Record,ID,Year,Latitude,Longitude,Location,Site,Zone,Level,Transect,Class,Order,Family,Genus,GenusSpecies,TotalLength,Abundance,KelpAbundance,KelpDensity,aTL2TW,bTL2TW,TrophicLevel,Lm,Lmax,BodyShape,DemersPelag,PriceCateg,UsedasBait,Aquarium,Importance,Comments
42,2013-ASA-N-Bottom-3,2013,29.732111,-115.775556,ASA,N,NA,Bottom,3,Actinopterygii,Perciformes,Serranidae,Paralabrax,Paralabrax clathratus,15,6,24,0.4,0.00273,3.27,3.93,NA,72,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
43,2013-ASA-N-Bottom-3,2013,29.732111,-115.775556,ASA,N,NA,Bottom,3,Actinopterygii,Perciformes,Serranidae,Paralabrax,Paralabrax clathratus,45,1,24,0.4,0.00273,3.27,3.93,NA,72,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
44,2013-ASA-N-Bottom-3,2013,29.732111,-115.775556,ASA,N,NA,Bottom,3,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes carnatus,20,1,24,0.4,0.0269,3,NA,17,39,fusiform / normal,demersal,medium,never/rarely,never/rarely,NA,"Inhabit holes or crevices in rocky areas (Ref. 2850).  Territorial (Ref. 2850).  Viviparous, with planktonic larvae (Ref. 36715)."
45,2013-ASA-N-Bottom-3,2013,29.732111,-115.775556,ASA,N,NA,Bottom,3,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,15,7,24,0.4,0.0289,3,NA,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
45,2013-ASA-N-Bottom-3,2013,29.732111,-115.775556,ASA,N,NA,Bottom,3,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,15,7,24,0.4,0.0289,3,3.6,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
46,2013-ASA-N-Bottom-3,2013,29.732111,-115.775556,ASA,N,NA,Bottom,3,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,30,3,24,0.4,0.0289,3,NA,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
46,2013-ASA-N-Bottom-3,2013,29.732111,-115.775556,ASA,N,NA,Bottom,3,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,30,3,24,0.4,0.0289,3,3.6,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
47,2013-ASA-N-Bottom-3,2013,29.732111,-115.775556,ASA,N,NA,Bottom,3,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,35,2,24,0.4,0.0289,3,NA,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
47,2013-ASA-N-Bottom-3,2013,29.732111,-115.775556,ASA,N,NA,Bottom,3,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,35,2,24,0.4,0.0289,3,3.6,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
48,2013-ASA-N-Bottom-3,2013,29.732111,-115.775556,ASA,N,NA,Bottom,3,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,45,3,24,0.4,0.0289,3,NA,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
48,2013-ASA-N-Bottom-3,2013,29.732111,-115.775556,ASA,N,NA,Bottom,3,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,45,3,24,0.4,0.0289,3,3.6,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
49,2013-ASA-N-Bottom-3,2013,29.732111,-115.775556,ASA,N,NA,Bottom,3,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,95,1,24,0.4,0.0289,3,NA,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
49,2013-ASA-N-Bottom-3,2013,29.732111,-115.775556,ASA,N,NA,Bottom,3,Actinopterygii,Perciformes,Labridae,Semicossyphus,Semicossyphus pulcher,95,1,24,0.4,0.0289,3,3.6,NA,91,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
50,2013-ASA-N-Bottom-3,2013,29.732111,-115.775556,ASA,N,NA,Bottom,3,Elasmobranchii,Rajiformes,Rhinobatidae,Zapteryx,Zapteryx exasperata,100,1,24,0.4,NA,NA,NA,NA,NA,other,reef-associated,medium,never/rarely,never/rarely,minor commercial,"Generally in rocky areas but may also be found on sandy bottoms (Ref. 37955).  Reported from tide pools (Ref. 12951).  Relatively docile, harmless rays that are easily approached by divers (Ref. 48844).  Feeds mainly on mollusks and crustaceans (Ref. 37955).    Ovoviviparous (Ref. 50449), with 4 to 11 pups in a litter (Ref. 51576).  Seldom buries itself in sand.
 Etymology: The genus name comes from the Greek <i>za</i>, meaning intensive, and <i>pteryx</i>, meaning fin, in reference to the vertical fins being larger than those of skates. The species name comes from Latin, meaning made rough, in reference to the numerous stellate prickles on its back. (Ref. 48844)."
51,2013-ASA-N-Midwater-1,2013,29.732111,-115.775556,ASA,N,NA,Midwater,1,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,5,10,30,0.5,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
52,2013-ASA-N-Midwater-1,2013,29.732111,-115.775556,ASA,N,NA,Midwater,1,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,15,103,30,0.5,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
53,2013-ASA-N-Midwater-1,2013,29.732111,-115.775556,ASA,N,NA,Midwater,1,Actinopterygii,Perciformes,Serranidae,Paralabrax,Paralabrax clathratus,35,1,30,0.5,0.00273,3.27,3.93,NA,72,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
54,2013-ASA-N-Midwater-2,2013,29.732111,-115.775556,ASA,N,NA,Midwater,2,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,15,20,138.9999999,2.316666666,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
55,2013-ASA-N-Midwater-2,2013,29.732111,-115.775556,ASA,N,NA,Midwater,2,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes atrovirens,30,2,138.9999999,2.316666666,NA,NA,NA,NA,NA,fusiform / normal,demersal,medium,never/rarely,never/rarely,NA,"Usually found on or near bottom in kelp beds or rocky areas (Ref. 2850).  Viviparous, with planktonic larvae (Ref. 36715)."
56,2013-ASA-N-Midwater-3,2013,29.732111,-115.775556,ASA,N,NA,Midwater,3,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis punctipinnis,10,6,24,0.4,0.01479,2.99,2.7,NA,NA,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
57,2013-ASA-N-Midwater-3,2013,29.732111,-115.775556,ASA,N,NA,Midwater,3,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis punctipinnis,20,1,24,0.4,0.01479,2.99,2.7,NA,NA,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
58,2013-ASA-N-Midwater-3,2013,29.732111,-115.775556,ASA,N,NA,Midwater,3,Actinopterygii,Perciformes,Labridae,Oxyjulis,Oxyjulis californica,15,17,24,0.4,0.00447,3.14,3.1,NA,25,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
59,2013-ASA-N-Midwater-3,2013,29.732111,-115.775556,ASA,N,NA,Midwater,3,Actinopterygii,Perciformes,Serranidae,Paralabrax,Paralabrax clathratus,40,1,24,0.4,0.00273,3.27,3.93,NA,72,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
60,2013-ASA-N-Midwater-3,2013,29.732111,-115.775556,ASA,N,NA,Midwater,3,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Sebastes atrovirens,30,1,24,0.4,NA,NA,NA,NA,NA,fusiform / normal,demersal,medium,never/rarely,never/rarely,NA,"Usually found on or near bottom in kelp beds or rocky areas (Ref. 2850).  Viviparous, with planktonic larvae (Ref. 36715)."
61,2013-ASA-S-Bottom-1,2013,29.732111,-115.775556,ASA,S,NA,Bottom,1,Actinopterygii,Perciformes,Serranidae,Paralabrax,Paralabrax clathratus,55,1,13,0.216666667,0.00273,3.27,3.93,NA,72,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
